"Alphabet Inc.",919.62,"-23.38 - -2.48%",935.67,939.33,918.14,2367056,31.08,1417480,"GOOG"
"Microsoft Corporation",67.48,"-1.93 - -2.78%",68.89,69.10,67.43,30571162,29.78,22507300,"MSFT"
"Netflix Inc.",153.20,"-6.21 - -3.90%",158.09,158.78,153.00,8193777,198.19,5827920,"NFLX"
"Apple Inc.",150.25,"-5.22 - -3.36%",153.60,154.57,149.71,50921663,17.63,24788300,"AAPL"
"Coca-Cola Company (The)",43.93,"+0.08 - +0.18%",43.81,44.17,43.71,14539125,30.91,12885500,"KO"
"Amazon.com Inc.",944.76,"-21.31 - -2.21%",954.70,960.40,944.12,5165398,177.92,3251330,"AMZN"
